idna_subject,checker_type,destination,source,tested_at,session_id
cds1285.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.892248,ec8fc76f9f858219b1c075e6
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.895018,ec8fc76f9f858219b1c075e6
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.897789,ec8fc76f9f858219b1c075e6
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.900561,ec8fc76f9f858219b1c075e6
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.907173,ec8fc76f9f858219b1c075e6
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.938051,ec8fc76f9f858219b1c075e6
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.941521,ec8fc76f9f858219b1c075e6
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.944335,ec8fc76f9f858219b1c075e6
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.947212,ec8fc76f9f858219b1c075e6
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.950086,ec8fc76f9f858219b1c075e6
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.952952,ec8fc76f9f858219b1c075e6
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.955839,ec8fc76f9f858219b1c075e6
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.958748,ec8fc76f9f858219b1c075e6
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.961667,ec8fc76f9f858219b1c075e6
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.964572,ec8fc76f9f858219b1c075e6
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.967522,ec8fc76f9f858219b1c075e6
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.970472,ec8fc76f9f858219b1c075e6
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.973448,ec8fc76f9f858219b1c075e6
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.976424,ec8fc76f9f858219b1c075e6
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.979443,ec8fc76f9f858219b1c075e6
cds461.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.982468,ec8fc76f9f858219b1c075e6
cds468.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.985504,ec8fc76f9f858219b1c075e6
cds469.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.988555,ec8fc76f9f858219b1c075e6
cds471.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.991631,ec8fc76f9f858219b1c075e6
cds484.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.995367,ec8fc76f9f858219b1c075e6
cds489.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:04.998445,ec8fc76f9f858219b1c075e6
cds493.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.001546,ec8fc76f9f858219b1c075e6
cds494.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.004653,ec8fc76f9f858219b1c075e6
cds812.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.007795,ec8fc76f9f858219b1c075e6
cds818.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.011589,ec8fc76f9f858219b1c075e6
cds832.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.014756,ec8fc76f9f858219b1c075e6
cds836.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.017948,ec8fc76f9f858219b1c075e6
cds840.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.021145,ec8fc76f9f858219b1c075e6
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.024980,ec8fc76f9f858219b1c075e6
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.028201,ec8fc76f9f858219b1c075e6
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.031444,ec8fc76f9f858219b1c075e6
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.034682,ec8fc76f9f858219b1c075e6
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.037955,ec8fc76f9f858219b1c075e6
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-07-26 16:34:05.041245,ec8fc76f9f858219b1c075e6
