idna_subject,checker_type,destination,source,tested_at,session_id
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.200677,bc9519e02f181564f1d9b2fc
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.204055,bc9519e02f181564f1d9b2fc
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.207557,bc9519e02f181564f1d9b2fc
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.211676,bc9519e02f181564f1d9b2fc
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.215218,bc9519e02f181564f1d9b2fc
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.225197,bc9519e02f181564f1d9b2fc
cs1.wpc.v0cdn.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.228345,bc9519e02f181564f1d9b2fc
cy2.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.233570,bc9519e02f181564f1d9b2fc
db3aqu.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.237440,bc9519e02f181564f1d9b2fc
db5.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.241455,bc9519e02f181564f1d9b2fc
db5.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.246186,bc9519e02f181564f1d9b2fc
df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.251225,bc9519e02f181564f1d9b2fc
diagnostics.support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.255020,bc9519e02f181564f1d9b2fc
eaus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.259119,bc9519e02f181564f1d9b2fc
eaus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.263147,bc9519e02f181564f1d9b2fc
ec.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.267291,bc9519e02f181564f1d9b2fc
flex.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.271085,bc9519e02f181564f1d9b2fc
g.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.274459,bc9519e02f181564f1d9b2fc
geo.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.277809,bc9519e02f181564f1d9b2fc
geo.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.282763,bc9519e02f181564f1d9b2fc
h1.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.286549,bc9519e02f181564f1d9b2fc
h2.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.290497,bc9519e02f181564f1d9b2fc
hk2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.294629,bc9519e02f181564f1d9b2fc
hk2.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.298512,bc9519e02f181564f1d9b2fc
hk2sch130020721.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.302705,bc9519e02f181564f1d9b2fc
hk2sch130020723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.306880,bc9519e02f181564f1d9b2fc
hk2sch130020726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.311718,bc9519e02f181564f1d9b2fc
hk2sch130020729.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.315400,bc9519e02f181564f1d9b2fc
hk2sch130020732.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.318884,bc9519e02f181564f1d9b2fc
hk2sch130020824.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.322822,bc9519e02f181564f1d9b2fc
hk2sch130020843.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.326162,bc9519e02f181564f1d9b2fc
hk2sch130020851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.329637,bc9519e02f181564f1d9b2fc
hk2sch130020854.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.333494,bc9519e02f181564f1d9b2fc
hk2sch130020855.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.337004,bc9519e02f181564f1d9b2fc
hk2sch130020924.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.341472,bc9519e02f181564f1d9b2fc
hk2sch130020936.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.345029,bc9519e02f181564f1d9b2fc
hk2sch130020940.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.348731,bc9519e02f181564f1d9b2fc
hk2sch130020956.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.352662,bc9519e02f181564f1d9b2fc
hk2sch130020958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.356112,bc9519e02f181564f1d9b2fc
hk2sch130020961.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.359558,bc9519e02f181564f1d9b2fc
hk2sch130021017.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.363589,bc9519e02f181564f1d9b2fc
hk2sch130021029.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.367028,bc9519e02f181564f1d9b2fc
hk2sch130021035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.370611,bc9519e02f181564f1d9b2fc
hk2sch130021137.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.374670,bc9519e02f181564f1d9b2fc
hk2sch130021142.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.378556,bc9519e02f181564f1d9b2fc
hk2sch130021153.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.382413,bc9519e02f181564f1d9b2fc
hk2sch130021217.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.386153,bc9519e02f181564f1d9b2fc
hk2sch130021246.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.390032,bc9519e02f181564f1d9b2fc
hk2sch130021249.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.394453,bc9519e02f181564f1d9b2fc
hk2sch130021260.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.398254,bc9519e02f181564f1d9b2fc
hk2sch130021264.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.402497,bc9519e02f181564f1d9b2fc
hk2sch130021322.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.406269,bc9519e02f181564f1d9b2fc
hk2sch130021323.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.409942,bc9519e02f181564f1d9b2fc
hk2sch130021329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.413949,bc9519e02f181564f1d9b2fc
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.418615,bc9519e02f181564f1d9b2fc
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.423398,bc9519e02f181564f1d9b2fc
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.427296,bc9519e02f181564f1d9b2fc
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.431295,bc9519e02f181564f1d9b2fc
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.435861,bc9519e02f181564f1d9b2fc
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.439995,bc9519e02f181564f1d9b2fc
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.444580,bc9519e02f181564f1d9b2fc
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.448662,bc9519e02f181564f1d9b2fc
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.453136,bc9519e02f181564f1d9b2fc
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.457292,bc9519e02f181564f1d9b2fc
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.461513,bc9519e02f181564f1d9b2fc
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.465931,bc9519e02f181564f1d9b2fc
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.470004,bc9519e02f181564f1d9b2fc
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.474902,bc9519e02f181564f1d9b2fc
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-26 08:27:26.479195,bc9519e02f181564f1d9b2fc
