idna_subject,checker_type,destination,source,tested_at,session_id
msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.830034,c255147c159cead8ab1a12a1
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.834825,c255147c159cead8ab1a12a1
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.839792,c255147c159cead8ab1a12a1
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.844954,c255147c159cead8ab1a12a1
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.850357,c255147c159cead8ab1a12a1
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.855242,c255147c159cead8ab1a12a1
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.860163,c255147c159cead8ab1a12a1
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.865998,c255147c159cead8ab1a12a1
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.871704,c255147c159cead8ab1a12a1
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.877144,c255147c159cead8ab1a12a1
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.882722,c255147c159cead8ab1a12a1
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.889254,c255147c159cead8ab1a12a1
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.894921,c255147c159cead8ab1a12a1
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.900681,c255147c159cead8ab1a12a1
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.906342,c255147c159cead8ab1a12a1
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.911921,c255147c159cead8ab1a12a1
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.917296,c255147c159cead8ab1a12a1
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.922610,c255147c159cead8ab1a12a1
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.927798,c255147c159cead8ab1a12a1
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.934726,c255147c159cead8ab1a12a1
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.940506,c255147c159cead8ab1a12a1
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.949495,c255147c159cead8ab1a12a1
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.955407,c255147c159cead8ab1a12a1
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.962383,c255147c159cead8ab1a12a1
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.968070,c255147c159cead8ab1a12a1
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.973464,c255147c159cead8ab1a12a1
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.979292,c255147c159cead8ab1a12a1
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.984812,c255147c159cead8ab1a12a1
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.991590,c255147c159cead8ab1a12a1
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:28.998531,c255147c159cead8ab1a12a1
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.005695,c255147c159cead8ab1a12a1
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.012573,c255147c159cead8ab1a12a1
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.018429,c255147c159cead8ab1a12a1
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.024425,c255147c159cead8ab1a12a1
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.030144,c255147c159cead8ab1a12a1
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.036294,c255147c159cead8ab1a12a1
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.042420,c255147c159cead8ab1a12a1
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.048349,c255147c159cead8ab1a12a1
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.055280,c255147c159cead8ab1a12a1
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.061569,c255147c159cead8ab1a12a1
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.067834,c255147c159cead8ab1a12a1
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.074334,c255147c159cead8ab1a12a1
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.080940,c255147c159cead8ab1a12a1
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.087459,c255147c159cead8ab1a12a1
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.094054,c255147c159cead8ab1a12a1
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.100678,c255147c159cead8ab1a12a1
weus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.107369,c255147c159cead8ab1a12a1
win10.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:28:29.113890,c255147c159cead8ab1a12a1
