idna_subject,checker_type,destination,source,tested_at,session_id
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:01:55.636209,5b6aeb4238121e8c4ce50832
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:00.519594,5b6aeb4238121e8c4ce50832
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:05.896414,5b6aeb4238121e8c4ce50832
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:10.654191,5b6aeb4238121e8c4ce50832
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:15.753547,5b6aeb4238121e8c4ce50832
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:20.488487,5b6aeb4238121e8c4ce50832
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:23.750933,5b6aeb4238121e8c4ce50832
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:27.013336,5b6aeb4238121e8c4ce50832
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:31.634103,5b6aeb4238121e8c4ce50832
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:36.487261,5b6aeb4238121e8c4ce50832
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:41.718332,5b6aeb4238121e8c4ce50832
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:46.617297,5b6aeb4238121e8c4ce50832
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:51.469200,5b6aeb4238121e8c4ce50832
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-05-28 09:02:56.041143,5b6aeb4238121e8c4ce50832
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:01.024693,5b6aeb4238121e8c4ce50832
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:06.249861,5b6aeb4238121e8c4ce50832
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:11.032051,5b6aeb4238121e8c4ce50832
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:15.752249,5b6aeb4238121e8c4ce50832
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:20.594991,5b6aeb4238121e8c4ce50832
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:24.382648,5b6aeb4238121e8c4ce50832
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:28.235544,5b6aeb4238121e8c4ce50832
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:32.035146,5b6aeb4238121e8c4ce50832
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:35.861395,5b6aeb4238121e8c4ce50832
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:39.807254,5b6aeb4238121e8c4ce50832
bn2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:43.684477,5b6aeb4238121e8c4ce50832
bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-28 09:03:47.464683,5b6aeb4238121e8c4ce50832
