idna_subject,checker_type,destination,source,tested_at,session_id
msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.731331,095f4146aca8149d28df329a
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.736298,095f4146aca8149d28df329a
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.741261,095f4146aca8149d28df329a
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.746193,095f4146aca8149d28df329a
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.751164,095f4146aca8149d28df329a
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.756154,095f4146aca8149d28df329a
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.761134,095f4146aca8149d28df329a
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.766183,095f4146aca8149d28df329a
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.771235,095f4146aca8149d28df329a
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.776286,095f4146aca8149d28df329a
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.781387,095f4146aca8149d28df329a
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.787310,095f4146aca8149d28df329a
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.792396,095f4146aca8149d28df329a
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.797472,095f4146aca8149d28df329a
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.802569,095f4146aca8149d28df329a
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.807707,095f4146aca8149d28df329a
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:47:52.812876,095f4146aca8149d28df329a
