idna_subject,checker_type,destination,source,tested_at,session_id
cds1257.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.820222,96252ef94d62d19e90c8c6a1
cds1265.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.823268,96252ef94d62d19e90c8c6a1
cds1269.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.826212,96252ef94d62d19e90c8c6a1
cds1273.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.829713,96252ef94d62d19e90c8c6a1
cds1285.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.832837,96252ef94d62d19e90c8c6a1
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.835558,96252ef94d62d19e90c8c6a1
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.838773,96252ef94d62d19e90c8c6a1
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.841745,96252ef94d62d19e90c8c6a1
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.848732,96252ef94d62d19e90c8c6a1
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.885931,96252ef94d62d19e90c8c6a1
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.889544,96252ef94d62d19e90c8c6a1
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.892246,96252ef94d62d19e90c8c6a1
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.894970,96252ef94d62d19e90c8c6a1
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.897710,96252ef94d62d19e90c8c6a1
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.900696,96252ef94d62d19e90c8c6a1
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.903464,96252ef94d62d19e90c8c6a1
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.906751,96252ef94d62d19e90c8c6a1
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.909901,96252ef94d62d19e90c8c6a1
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.912971,96252ef94d62d19e90c8c6a1
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.915779,96252ef94d62d19e90c8c6a1
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.919255,96252ef94d62d19e90c8c6a1
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.922700,96252ef94d62d19e90c8c6a1
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.926250,96252ef94d62d19e90c8c6a1
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-19 08:32:12.929678,96252ef94d62d19e90c8c6a1
