idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.596011,337268f047a122379653ffe6
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.601410,337268f047a122379653ffe6
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.606439,337268f047a122379653ffe6
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.611724,337268f047a122379653ffe6
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.617271,337268f047a122379653ffe6
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.622318,337268f047a122379653ffe6
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.627484,337268f047a122379653ffe6
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.632547,337268f047a122379653ffe6
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.637797,337268f047a122379653ffe6
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.643032,337268f047a122379653ffe6
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.648159,337268f047a122379653ffe6
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.653273,337268f047a122379653ffe6
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.658514,337268f047a122379653ffe6
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.663329,337268f047a122379653ffe6
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.668628,337268f047a122379653ffe6
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.673919,337268f047a122379653ffe6
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.679655,337268f047a122379653ffe6
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.684998,337268f047a122379653ffe6
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.690216,337268f047a122379653ffe6
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.695830,337268f047a122379653ffe6
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.701162,337268f047a122379653ffe6
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.706359,337268f047a122379653ffe6
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-26 20:29:41.712050,337268f047a122379653ffe6
