idna_subject,checker_type,destination,source,tested_at,session_id
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:10.386437,e677934d562ff431e41a0f5e
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:15.328036,e677934d562ff431e41a0f5e
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:20.557635,e677934d562ff431e41a0f5e
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:25.264705,e677934d562ff431e41a0f5e
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:30.399778,e677934d562ff431e41a0f5e
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:35.110218,e677934d562ff431e41a0f5e
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:38.374237,e677934d562ff431e41a0f5e
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:41.638008,e677934d562ff431e41a0f5e
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:46.424218,e677934d562ff431e41a0f5e
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:51.340453,e677934d562ff431e41a0f5e
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:49:56.104090,e677934d562ff431e41a0f5e
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:01.064401,e677934d562ff431e41a0f5e
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:05.874930,e677934d562ff431e41a0f5e
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:10.499381,e677934d562ff431e41a0f5e
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:15.644107,e677934d562ff431e41a0f5e
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:20.759508,e677934d562ff431e41a0f5e
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-25 00:50:25.676332,e677934d562ff431e41a0f5e
