idna_subject,checker_type,destination,source,tested_at,session_id
mobile.pipe.aria.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.654280,d2dfe86550c9217c5df635a5
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.659252,d2dfe86550c9217c5df635a5
msedge.net,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.664269,d2dfe86550c9217c5df635a5
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.669311,d2dfe86550c9217c5df635a5
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.674304,d2dfe86550c9217c5df635a5
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.679345,d2dfe86550c9217c5df635a5
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.684392,d2dfe86550c9217c5df635a5
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.689470,d2dfe86550c9217c5df635a5
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.694548,d2dfe86550c9217c5df635a5
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.699689,d2dfe86550c9217c5df635a5
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.704827,d2dfe86550c9217c5df635a5
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.709927,d2dfe86550c9217c5df635a5
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.715086,d2dfe86550c9217c5df635a5
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.721071,d2dfe86550c9217c5df635a5
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.726303,d2dfe86550c9217c5df635a5
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.731564,d2dfe86550c9217c5df635a5
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.736720,d2dfe86550c9217c5df635a5
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.741893,d2dfe86550c9217c5df635a5
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.747133,d2dfe86550c9217c5df635a5
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.752350,d2dfe86550c9217c5df635a5
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 08:29:50.757639,d2dfe86550c9217c5df635a5
