idna_subject,checker_type,destination,source,tested_at,session_id
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.483459,195c7914634d11a4db08e2d3
bl3301-a.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.490322,195c7914634d11a4db08e2d3
bl3301-c.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.491134,195c7914634d11a4db08e2d3
bl3301-g.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.491948,195c7914634d11a4db08e2d3
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.493615,195c7914634d11a4db08e2d3
by3301-a.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.559713,195c7914634d11a4db08e2d3
by3301-c.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.561434,195c7914634d11a4db08e2d3
by3301-e.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.563118,195c7914634d11a4db08e2d3
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.568558,195c7914634d11a4db08e2d3
cds1327.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.611098,195c7914634d11a4db08e2d3
cds20005.stn.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.615570,195c7914634d11a4db08e2d3
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.617767,195c7914634d11a4db08e2d3
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.620168,195c7914634d11a4db08e2d3
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.622378,195c7914634d11a4db08e2d3
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.624693,195c7914634d11a4db08e2d3
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.627232,195c7914634d11a4db08e2d3
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.629638,195c7914634d11a4db08e2d3
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.632101,195c7914634d11a4db08e2d3
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.634559,195c7914634d11a4db08e2d3
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.637120,195c7914634d11a4db08e2d3
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.639740,195c7914634d11a4db08e2d3
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.642956,195c7914634d11a4db08e2d3
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.645490,195c7914634d11a4db08e2d3
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.648086,195c7914634d11a4db08e2d3
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.650793,195c7914634d11a4db08e2d3
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.653321,195c7914634d11a4db08e2d3
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.655858,195c7914634d11a4db08e2d3
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.658663,195c7914634d11a4db08e2d3
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.661386,195c7914634d11a4db08e2d3
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.664198,195c7914634d11a4db08e2d3
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.666849,195c7914634d11a4db08e2d3
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.669588,195c7914634d11a4db08e2d3
cds21205.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.672213,195c7914634d11a4db08e2d3
cds21207.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.675517,195c7914634d11a4db08e2d3
cds21225.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.678108,195c7914634d11a4db08e2d3
cds21229.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.680866,195c7914634d11a4db08e2d3
cds21233.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.683635,195c7914634d11a4db08e2d3
cds21238.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.686441,195c7914634d11a4db08e2d3
cds21244.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.689230,195c7914634d11a4db08e2d3
cds21249.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.692154,195c7914634d11a4db08e2d3
cds21256.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.694983,195c7914634d11a4db08e2d3
cds21257.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.697776,195c7914634d11a4db08e2d3
cds21258.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-24 08:27:27.700757,195c7914634d11a4db08e2d3
