idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.767935,9b11272ee2ad2f9a52820f23
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.772831,9b11272ee2ad2f9a52820f23
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.777580,9b11272ee2ad2f9a52820f23
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.782690,9b11272ee2ad2f9a52820f23
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.787427,9b11272ee2ad2f9a52820f23
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.792589,9b11272ee2ad2f9a52820f23
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.797682,9b11272ee2ad2f9a52820f23
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.802829,9b11272ee2ad2f9a52820f23
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.808031,9b11272ee2ad2f9a52820f23
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.813077,9b11272ee2ad2f9a52820f23
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.817679,9b11272ee2ad2f9a52820f23
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.822640,9b11272ee2ad2f9a52820f23
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.827315,9b11272ee2ad2f9a52820f23
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.832405,9b11272ee2ad2f9a52820f23
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.837010,9b11272ee2ad2f9a52820f23
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.841961,9b11272ee2ad2f9a52820f23
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.846627,9b11272ee2ad2f9a52820f23
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.851760,9b11272ee2ad2f9a52820f23
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.856538,9b11272ee2ad2f9a52820f23
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.861670,9b11272ee2ad2f9a52820f23
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.866454,9b11272ee2ad2f9a52820f23
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.871450,9b11272ee2ad2f9a52820f23
hk2sch130021727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.876283,9b11272ee2ad2f9a52820f23
hk2sch130021730.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.881317,9b11272ee2ad2f9a52820f23
hk2sch130021731.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.886813,9b11272ee2ad2f9a52820f23
hk2sch130021754.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.892375,9b11272ee2ad2f9a52820f23
hk2sch130021829.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.897287,9b11272ee2ad2f9a52820f23
hk2sch130021830.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.902962,9b11272ee2ad2f9a52820f23
hk2sch130021833.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.908135,9b11272ee2ad2f9a52820f23
hk2sch130021840.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.913502,9b11272ee2ad2f9a52820f23
hk2sch130021842.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.918646,9b11272ee2ad2f9a52820f23
hk2sch130021851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.923961,9b11272ee2ad2f9a52820f23
hk2sch130021852.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.929002,9b11272ee2ad2f9a52820f23
hk2sch130021927.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.934409,9b11272ee2ad2f9a52820f23
hk2sch130021928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.939446,9b11272ee2ad2f9a52820f23
hk2sch130021929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.945153,9b11272ee2ad2f9a52820f23
hk2sch130021958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.950426,9b11272ee2ad2f9a52820f23
hk2sch130022035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.955943,9b11272ee2ad2f9a52820f23
hk2sch130022041.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.961605,9b11272ee2ad2f9a52820f23
hk2sch130022049.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.966888,9b11272ee2ad2f9a52820f23
hk2sch130022135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.972171,9b11272ee2ad2f9a52820f23
hk2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.977814,9b11272ee2ad2f9a52820f23
hk2wns1b.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.983842,9b11272ee2ad2f9a52820f23
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.989567,9b11272ee2ad2f9a52820f23
i-am3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:36.995119,9b11272ee2ad2f9a52820f23
i-am3p-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.000242,9b11272ee2ad2f9a52820f23
i-am3p-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.006443,9b11272ee2ad2f9a52820f23
i-am3p-cor005.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.012718,9b11272ee2ad2f9a52820f23
i-bl6p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.018200,9b11272ee2ad2f9a52820f23
i-bl6p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.023754,9b11272ee2ad2f9a52820f23
i-bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.028932,9b11272ee2ad2f9a52820f23
i-bn3p-cor090.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.034908,9b11272ee2ad2f9a52820f23
i-by3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.040350,9b11272ee2ad2f9a52820f23
i-by3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.046238,9b11272ee2ad2f9a52820f23
i-ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.052015,9b11272ee2ad2f9a52820f23
i-ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.057955,9b11272ee2ad2f9a52820f23
i-db3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.064121,9b11272ee2ad2f9a52820f23
i-db3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.069454,9b11272ee2ad2f9a52820f23
i-db3p-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.075546,9b11272ee2ad2f9a52820f23
i-db3p-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.081475,9b11272ee2ad2f9a52820f23
i-db3p-cor005.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.087397,9b11272ee2ad2f9a52820f23
i-sn2-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.093697,9b11272ee2ad2f9a52820f23
i-sn2-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.099261,9b11272ee2ad2f9a52820f23
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.105433,9b11272ee2ad2f9a52820f23
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.111256,9b11272ee2ad2f9a52820f23
ieonlinews.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.117029,9b11272ee2ad2f9a52820f23
ieonlinews.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.123104,9b11272ee2ad2f9a52820f23
insideruser.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.128731,9b11272ee2ad2f9a52820f23
live.rads.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.135420,9b11272ee2ad2f9a52820f23
m.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.141119,9b11272ee2ad2f9a52820f23
mobile.pipe.aria.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.147582,9b11272ee2ad2f9a52820f23
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.153615,9b11272ee2ad2f9a52820f23
msedge.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.159060,9b11272ee2ad2f9a52820f23
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.165592,9b11272ee2ad2f9a52820f23
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.171276,9b11272ee2ad2f9a52820f23
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.177445,9b11272ee2ad2f9a52820f23
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.183182,9b11272ee2ad2f9a52820f23
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.188700,9b11272ee2ad2f9a52820f23
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.194524,9b11272ee2ad2f9a52820f23
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.200346,9b11272ee2ad2f9a52820f23
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.206566,9b11272ee2ad2f9a52820f23
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.212686,9b11272ee2ad2f9a52820f23
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.218508,9b11272ee2ad2f9a52820f23
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.225910,9b11272ee2ad2f9a52820f23
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.231351,9b11272ee2ad2f9a52820f23
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.237404,9b11272ee2ad2f9a52820f23
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.243482,9b11272ee2ad2f9a52820f23
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.249398,9b11272ee2ad2f9a52820f23
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.255201,9b11272ee2ad2f9a52820f23
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.261134,9b11272ee2ad2f9a52820f23
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.267327,9b11272ee2ad2f9a52820f23
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.274644,9b11272ee2ad2f9a52820f23
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.280033,9b11272ee2ad2f9a52820f23
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.289488,9b11272ee2ad2f9a52820f23
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.296005,9b11272ee2ad2f9a52820f23
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.302591,9b11272ee2ad2f9a52820f23
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.309010,9b11272ee2ad2f9a52820f23
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.315312,9b11272ee2ad2f9a52820f23
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.321233,9b11272ee2ad2f9a52820f23
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-03 08:28:37.327317,9b11272ee2ad2f9a52820f23
