idna_subject,checker_type,destination,source,tested_at,session_id
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.239699,fc9e60050efab3fd0e509788
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.243059,fc9e60050efab3fd0e509788
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.246504,fc9e60050efab3fd0e509788
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.254307,fc9e60050efab3fd0e509788
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.291077,fc9e60050efab3fd0e509788
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.295640,fc9e60050efab3fd0e509788
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.298892,fc9e60050efab3fd0e509788
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.302853,fc9e60050efab3fd0e509788
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.306047,fc9e60050efab3fd0e509788
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.309173,fc9e60050efab3fd0e509788
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.312489,fc9e60050efab3fd0e509788
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.316736,fc9e60050efab3fd0e509788
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.319601,fc9e60050efab3fd0e509788
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.324623,fc9e60050efab3fd0e509788
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.328166,fc9e60050efab3fd0e509788
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.333052,fc9e60050efab3fd0e509788
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.337168,fc9e60050efab3fd0e509788
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.340521,fc9e60050efab3fd0e509788
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.344222,fc9e60050efab3fd0e509788
cds461.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.347730,fc9e60050efab3fd0e509788
cds468.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.350734,fc9e60050efab3fd0e509788
cds469.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.355153,fc9e60050efab3fd0e509788
cds471.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.358930,fc9e60050efab3fd0e509788
cds484.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.364667,fc9e60050efab3fd0e509788
cds489.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.367975,fc9e60050efab3fd0e509788
cds493.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.371154,fc9e60050efab3fd0e509788
cds494.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.374690,fc9e60050efab3fd0e509788
cds812.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.378417,fc9e60050efab3fd0e509788
cds818.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.383231,fc9e60050efab3fd0e509788
cds832.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.387328,fc9e60050efab3fd0e509788
cds836.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.391006,fc9e60050efab3fd0e509788
cds840.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.394574,fc9e60050efab3fd0e509788
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.398462,fc9e60050efab3fd0e509788
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.401649,fc9e60050efab3fd0e509788
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.405773,fc9e60050efab3fd0e509788
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.409698,fc9e60050efab3fd0e509788
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.413479,fc9e60050efab3fd0e509788
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.425606,fc9e60050efab3fd0e509788
cs1.wpc.v0cdn.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.429460,fc9e60050efab3fd0e509788
cy2.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.432745,fc9e60050efab3fd0e509788
db3aqu.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.439613,fc9e60050efab3fd0e509788
db5.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.443324,fc9e60050efab3fd0e509788
db5.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.448601,fc9e60050efab3fd0e509788
df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.453449,fc9e60050efab3fd0e509788
diagnostics.support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.457945,fc9e60050efab3fd0e509788
eaus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.462103,fc9e60050efab3fd0e509788
eaus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.466234,fc9e60050efab3fd0e509788
ec.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.469971,fc9e60050efab3fd0e509788
flex.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.474064,fc9e60050efab3fd0e509788
g.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.477996,fc9e60050efab3fd0e509788
geo.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.482307,fc9e60050efab3fd0e509788
geo.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.487628,fc9e60050efab3fd0e509788
h1.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.491189,fc9e60050efab3fd0e509788
h2.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.494883,fc9e60050efab3fd0e509788
hk2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.499105,fc9e60050efab3fd0e509788
hk2.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.503583,fc9e60050efab3fd0e509788
hk2sch130020721.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.507547,fc9e60050efab3fd0e509788
hk2sch130020723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.511595,fc9e60050efab3fd0e509788
hk2sch130020726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.516176,fc9e60050efab3fd0e509788
hk2sch130020729.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.520700,fc9e60050efab3fd0e509788
hk2sch130020732.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.525896,fc9e60050efab3fd0e509788
hk2sch130020824.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.530692,fc9e60050efab3fd0e509788
hk2sch130020843.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.535523,fc9e60050efab3fd0e509788
hk2sch130020851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-29 20:27:31.540029,fc9e60050efab3fd0e509788
