idna_subject,checker_type,destination,source,tested_at,session_id
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:28:51.431246,02ead86027dd2a0f4683480b
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:28:56.386654,02ead86027dd2a0f4683480b
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:01.559306,02ead86027dd2a0f4683480b
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:06.297160,02ead86027dd2a0f4683480b
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:11.167984,02ead86027dd2a0f4683480b
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:15.956545,02ead86027dd2a0f4683480b
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:19.219428,02ead86027dd2a0f4683480b
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:22.483316,02ead86027dd2a0f4683480b
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:27.099867,02ead86027dd2a0f4683480b
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:31.830265,02ead86027dd2a0f4683480b
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:36.747336,02ead86027dd2a0f4683480b
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:41.438193,02ead86027dd2a0f4683480b
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:46.379744,02ead86027dd2a0f4683480b
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:50.937686,02ead86027dd2a0f4683480b
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:29:56.773138,02ead86027dd2a0f4683480b
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:01.539281,02ead86027dd2a0f4683480b
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:06.376280,02ead86027dd2a0f4683480b
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:11.060741,02ead86027dd2a0f4683480b
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:15.869981,02ead86027dd2a0f4683480b
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:19.662516,02ead86027dd2a0f4683480b
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:23.494497,02ead86027dd2a0f4683480b
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:27.322627,02ead86027dd2a0f4683480b
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:31.165773,02ead86027dd2a0f4683480b
bn2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:34.985741,02ead86027dd2a0f4683480b
bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:38.810480,02ead86027dd2a0f4683480b
bn3sch020010558.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:42.643473,02ead86027dd2a0f4683480b
bn3sch020010560.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:46.494742,02ead86027dd2a0f4683480b
bn3sch020010618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:50.333778,02ead86027dd2a0f4683480b
bn3sch020010629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:54.182767,02ead86027dd2a0f4683480b
bn3sch020010631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:30:58.019085,02ead86027dd2a0f4683480b
bn3sch020010635.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:01.830256,02ead86027dd2a0f4683480b
bn3sch020010636.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:05.664591,02ead86027dd2a0f4683480b
bn3sch020010650.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:09.492580,02ead86027dd2a0f4683480b
bn3sch020011727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:13.339316,02ead86027dd2a0f4683480b
bn3sch020012850.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:17.182209,02ead86027dd2a0f4683480b
bn3sch020020322.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:20.962343,02ead86027dd2a0f4683480b
bn3sch020020749.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:24.808414,02ead86027dd2a0f4683480b
bn3sch020022328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:28.673210,02ead86027dd2a0f4683480b
bn3sch020022335.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:32.486950,02ead86027dd2a0f4683480b
bn3sch020022361.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:36.330232,02ead86027dd2a0f4683480b
bn4sch101120814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:40.171457,02ead86027dd2a0f4683480b
bn4sch101120818.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:44.007744,02ead86027dd2a0f4683480b
bn4sch101120911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:47.864312,02ead86027dd2a0f4683480b
bn4sch101120913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:51.662172,02ead86027dd2a0f4683480b
bn4sch101121019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:55.494841,02ead86027dd2a0f4683480b
bn4sch101121109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:31:59.297901,02ead86027dd2a0f4683480b
bn4sch101121118.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:03.143876,02ead86027dd2a0f4683480b
bn4sch101121223.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:06.992688,02ead86027dd2a0f4683480b
bn4sch101121407.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:10.851549,02ead86027dd2a0f4683480b
bn4sch101121618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:14.705360,02ead86027dd2a0f4683480b
bn4sch101121704.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:18.528111,02ead86027dd2a0f4683480b
bn4sch101121709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:22.360044,02ead86027dd2a0f4683480b
bn4sch101121714.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:26.208863,02ead86027dd2a0f4683480b
bn4sch101121908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:30.042260,02ead86027dd2a0f4683480b
bn4sch101122117.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:33.865322,02ead86027dd2a0f4683480b
bn4sch101122310.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:37.725703,02ead86027dd2a0f4683480b
bn4sch101122312.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:41.567525,02ead86027dd2a0f4683480b
bn4sch101122421.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:45.427719,02ead86027dd2a0f4683480b
bn4sch101123108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:49.286577,02ead86027dd2a0f4683480b
bn4sch101123110.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:53.121727,02ead86027dd2a0f4683480b
bn4sch101123202.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:32:56.952707,02ead86027dd2a0f4683480b
bn4sch102110124.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:00.774174,02ead86027dd2a0f4683480b
browser.pipe.aria.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:05.417474,02ead86027dd2a0f4683480b
bs.serving-sys.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:10.063455,02ead86027dd2a0f4683480b
c.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:15.144541,02ead86027dd2a0f4683480b
c.msn.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:19.882588,02ead86027dd2a0f4683480b
cache.datamart.windows.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:24.584398,02ead86027dd2a0f4683480b
cdn.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:29.323848,02ead86027dd2a0f4683480b
cds10.stn.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:33.046022,02ead86027dd2a0f4683480b
cds1203.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:36.776886,02ead86027dd2a0f4683480b
cds1204.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:40.502620,02ead86027dd2a0f4683480b
cds1209.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:44.222890,02ead86027dd2a0f4683480b
cds1219.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:47.949084,02ead86027dd2a0f4683480b
cds1228.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:51.671626,02ead86027dd2a0f4683480b
cds1244.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:55.394095,02ead86027dd2a0f4683480b
cds1257.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:33:59.118519,02ead86027dd2a0f4683480b
cds1265.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:02.839499,02ead86027dd2a0f4683480b
cds1269.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:06.560205,02ead86027dd2a0f4683480b
cds1273.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:10.282339,02ead86027dd2a0f4683480b
cds1285.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:14.004084,02ead86027dd2a0f4683480b
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:17.725324,02ead86027dd2a0f4683480b
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:21.445217,02ead86027dd2a0f4683480b
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:25.169235,02ead86027dd2a0f4683480b
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:28.943952,02ead86027dd2a0f4683480b
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:32.695454,02ead86027dd2a0f4683480b
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2021-06-13 20:34:36.412514,02ead86027dd2a0f4683480b
