idna_subject,checker_type,destination,source,tested_at,session_id
cds1244.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.021020,a59b91354a3d9bbbeac532dd
cds1257.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.023949,a59b91354a3d9bbbeac532dd
cds1265.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.027286,a59b91354a3d9bbbeac532dd
cds1269.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.030732,a59b91354a3d9bbbeac532dd
cds1273.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.034353,a59b91354a3d9bbbeac532dd
cds1285.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.037681,a59b91354a3d9bbbeac532dd
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.040695,a59b91354a3d9bbbeac532dd
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.044134,a59b91354a3d9bbbeac532dd
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.048031,a59b91354a3d9bbbeac532dd
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.057278,a59b91354a3d9bbbeac532dd
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.098675,a59b91354a3d9bbbeac532dd
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.102843,a59b91354a3d9bbbeac532dd
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.106186,a59b91354a3d9bbbeac532dd
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.110100,a59b91354a3d9bbbeac532dd
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.113585,a59b91354a3d9bbbeac532dd
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.116859,a59b91354a3d9bbbeac532dd
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.120819,a59b91354a3d9bbbeac532dd
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.124421,a59b91354a3d9bbbeac532dd
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.128525,a59b91354a3d9bbbeac532dd
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.131957,a59b91354a3d9bbbeac532dd
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.135643,a59b91354a3d9bbbeac532dd
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.139391,a59b91354a3d9bbbeac532dd
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.143170,a59b91354a3d9bbbeac532dd
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.146506,a59b91354a3d9bbbeac532dd
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.150061,a59b91354a3d9bbbeac532dd
cds461.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.153360,a59b91354a3d9bbbeac532dd
cds468.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.157337,a59b91354a3d9bbbeac532dd
cds469.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.161009,a59b91354a3d9bbbeac532dd
cds471.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.164672,a59b91354a3d9bbbeac532dd
cds484.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.169820,a59b91354a3d9bbbeac532dd
cds489.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.173652,a59b91354a3d9bbbeac532dd
cds493.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.177130,a59b91354a3d9bbbeac532dd
cds494.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.180772,a59b91354a3d9bbbeac532dd
cds812.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.184591,a59b91354a3d9bbbeac532dd
cds818.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.189777,a59b91354a3d9bbbeac532dd
cds832.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.194014,a59b91354a3d9bbbeac532dd
cds836.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.197977,a59b91354a3d9bbbeac532dd
cds840.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.201909,a59b91354a3d9bbbeac532dd
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.206806,a59b91354a3d9bbbeac532dd
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.211446,a59b91354a3d9bbbeac532dd
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.215574,a59b91354a3d9bbbeac532dd
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.219938,a59b91354a3d9bbbeac532dd
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.223893,a59b91354a3d9bbbeac532dd
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-22 04:28:38.227640,a59b91354a3d9bbbeac532dd
