idna_subject,checker_type,destination,source,tested_at,session_id
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:24.149756,cc95bbd2f2661222a3f86f84
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:28.955907,cc95bbd2f2661222a3f86f84
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:34.146285,cc95bbd2f2661222a3f86f84
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:38.916200,cc95bbd2f2661222a3f86f84
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:43.829717,cc95bbd2f2661222a3f86f84
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:48.532462,cc95bbd2f2661222a3f86f84
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:51.801467,cc95bbd2f2661222a3f86f84
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:55.058988,cc95bbd2f2661222a3f86f84
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:48:59.743858,cc95bbd2f2661222a3f86f84
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:04.490331,cc95bbd2f2661222a3f86f84
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:09.475518,cc95bbd2f2661222a3f86f84
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:14.232654,cc95bbd2f2661222a3f86f84
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:19.054364,cc95bbd2f2661222a3f86f84
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:23.637700,cc95bbd2f2661222a3f86f84
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:28.923517,cc95bbd2f2661222a3f86f84
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:33.590472,cc95bbd2f2661222a3f86f84
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:38.377608,cc95bbd2f2661222a3f86f84
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:43.077147,cc95bbd2f2661222a3f86f84
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:47.965999,cc95bbd2f2661222a3f86f84
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-05-24 00:49:51.746688,cc95bbd2f2661222a3f86f84
