idna_subject,checker_type,destination,source,tested_at,session_id
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:26:06.309789,0e4653d1990274d33ad8d21d
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-20 04:26:06.317356,0e4653d1990274d33ad8d21d
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:11.553749,0e4653d1990274d33ad8d21d
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:16.407089,0e4653d1990274d33ad8d21d
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:21.438169,0e4653d1990274d33ad8d21d
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:26.196046,0e4653d1990274d33ad8d21d
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:31.034350,0e4653d1990274d33ad8d21d
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:35.673410,0e4653d1990274d33ad8d21d
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:38.935942,0e4653d1990274d33ad8d21d
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:42.195945,0e4653d1990274d33ad8d21d
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:46.840492,0e4653d1990274d33ad8d21d
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:51.596081,0e4653d1990274d33ad8d21d
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:26:56.520695,0e4653d1990274d33ad8d21d
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:02.346617,0e4653d1990274d33ad8d21d
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:07.345846,0e4653d1990274d33ad8d21d
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:12.352661,0e4653d1990274d33ad8d21d
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:16.926092,0e4653d1990274d33ad8d21d
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:22.026059,0e4653d1990274d33ad8d21d
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:27.213787,0e4653d1990274d33ad8d21d
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:32.165849,0e4653d1990274d33ad8d21d
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:36.994638,0e4653d1990274d33ad8d21d
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:41.806178,0e4653d1990274d33ad8d21d
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:45.596850,0e4653d1990274d33ad8d21d
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:49.452087,0e4653d1990274d33ad8d21d
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:53.249260,0e4653d1990274d33ad8d21d
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:27:57.104613,0e4653d1990274d33ad8d21d
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:00.924958,0e4653d1990274d33ad8d21d
bn2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:04.759343,0e4653d1990274d33ad8d21d
bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:08.608108,0e4653d1990274d33ad8d21d
bn3sch020010558.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:12.434572,0e4653d1990274d33ad8d21d
bn3sch020010560.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:16.298446,0e4653d1990274d33ad8d21d
bn3sch020010618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:20.115803,0e4653d1990274d33ad8d21d
bn3sch020010629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:23.968675,0e4653d1990274d33ad8d21d
bn3sch020010631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:27.827985,0e4653d1990274d33ad8d21d
bn3sch020010635.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:31.621294,0e4653d1990274d33ad8d21d
bn3sch020010636.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:35.468506,0e4653d1990274d33ad8d21d
bn3sch020010650.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:39.249625,0e4653d1990274d33ad8d21d
bn3sch020011727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:43.082989,0e4653d1990274d33ad8d21d
bn3sch020012850.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:46.930979,0e4653d1990274d33ad8d21d
bn3sch020020322.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:50.772206,0e4653d1990274d33ad8d21d
bn3sch020020749.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:54.614489,0e4653d1990274d33ad8d21d
bn3sch020022328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:28:58.464689,0e4653d1990274d33ad8d21d
bn3sch020022335.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:02.320007,0e4653d1990274d33ad8d21d
bn3sch020022361.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:06.185666,0e4653d1990274d33ad8d21d
bn4sch101120814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:10.011059,0e4653d1990274d33ad8d21d
bn4sch101120818.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:13.825955,0e4653d1990274d33ad8d21d
bn4sch101120911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:17.641344,0e4653d1990274d33ad8d21d
bn4sch101120913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:21.479629,0e4653d1990274d33ad8d21d
bn4sch101121019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:25.359152,0e4653d1990274d33ad8d21d
bn4sch101121109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:29.183061,0e4653d1990274d33ad8d21d
bn4sch101121118.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:33.035424,0e4653d1990274d33ad8d21d
bn4sch101121223.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:36.845134,0e4653d1990274d33ad8d21d
bn4sch101121407.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:40.674395,0e4653d1990274d33ad8d21d
bn4sch101121618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:44.513872,0e4653d1990274d33ad8d21d
bn4sch101121704.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:48.345479,0e4653d1990274d33ad8d21d
bn4sch101121709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:52.240342,0e4653d1990274d33ad8d21d
bn4sch101121714.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:56.067916,0e4653d1990274d33ad8d21d
bn4sch101121908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:29:59.904100,0e4653d1990274d33ad8d21d
bn4sch101122117.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:30:03.734382,0e4653d1990274d33ad8d21d
bn4sch101122310.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:30:07.564730,0e4653d1990274d33ad8d21d
bn4sch101122312.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:30:11.439466,0e4653d1990274d33ad8d21d
bn4sch101122421.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:30:15.272984,0e4653d1990274d33ad8d21d
bn4sch101123108.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-20 04:30:19.128009,0e4653d1990274d33ad8d21d
