idna_subject,checker_type,destination,source,tested_at,session_id
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.587646,b93c623edadfb01c04aecc6e
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.594222,b93c623edadfb01c04aecc6e
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.600379,b93c623edadfb01c04aecc6e
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.606725,b93c623edadfb01c04aecc6e
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.613085,b93c623edadfb01c04aecc6e
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.619387,b93c623edadfb01c04aecc6e
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.626998,b93c623edadfb01c04aecc6e
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.633706,b93c623edadfb01c04aecc6e
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.643951,b93c623edadfb01c04aecc6e
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.650244,b93c623edadfb01c04aecc6e
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.657823,b93c623edadfb01c04aecc6e
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.664206,b93c623edadfb01c04aecc6e
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.670570,b93c623edadfb01c04aecc6e
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.677311,b93c623edadfb01c04aecc6e
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.683725,b93c623edadfb01c04aecc6e
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.691239,b93c623edadfb01c04aecc6e
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.699022,b93c623edadfb01c04aecc6e
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.706584,b93c623edadfb01c04aecc6e
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.715024,b93c623edadfb01c04aecc6e
uks.b.prd.ags.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.721707,b93c623edadfb01c04aecc6e
umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.728334,b93c623edadfb01c04aecc6e
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.735082,b93c623edadfb01c04aecc6e
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.741644,b93c623edadfb01c04aecc6e
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.748681,b93c623edadfb01c04aecc6e
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.755800,b93c623edadfb01c04aecc6e
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.762394,b93c623edadfb01c04aecc6e
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.769138,b93c623edadfb01c04aecc6e
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.777144,b93c623edadfb01c04aecc6e
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.783983,b93c623edadfb01c04aecc6e
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.790559,b93c623edadfb01c04aecc6e
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.797680,b93c623edadfb01c04aecc6e
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.804390,b93c623edadfb01c04aecc6e
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.811339,b93c623edadfb01c04aecc6e
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.819978,b93c623edadfb01c04aecc6e
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-29 08:29:36.827176,b93c623edadfb01c04aecc6e
