idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.031021,9811b6b579bb91540827ec01
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.036387,9811b6b579bb91540827ec01
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.041666,9811b6b579bb91540827ec01
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.046768,9811b6b579bb91540827ec01
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.052017,9811b6b579bb91540827ec01
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.059329,9811b6b579bb91540827ec01
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.064600,9811b6b579bb91540827ec01
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.069853,9811b6b579bb91540827ec01
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.075235,9811b6b579bb91540827ec01
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.080558,9811b6b579bb91540827ec01
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.085881,9811b6b579bb91540827ec01
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.091095,9811b6b579bb91540827ec01
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.096300,9811b6b579bb91540827ec01
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.101433,9811b6b579bb91540827ec01
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.106761,9811b6b579bb91540827ec01
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.112014,9811b6b579bb91540827ec01
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.117659,9811b6b579bb91540827ec01
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.123239,9811b6b579bb91540827ec01
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.128814,9811b6b579bb91540827ec01
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.134098,9811b6b579bb91540827ec01
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.139432,9811b6b579bb91540827ec01
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.144972,9811b6b579bb91540827ec01
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.150452,9811b6b579bb91540827ec01
hk2sch130021727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.156054,9811b6b579bb91540827ec01
hk2sch130021730.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.161848,9811b6b579bb91540827ec01
hk2sch130021731.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.167327,9811b6b579bb91540827ec01
hk2sch130021754.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.173093,9811b6b579bb91540827ec01
hk2sch130021829.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.178534,9811b6b579bb91540827ec01
hk2sch130021830.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.183932,9811b6b579bb91540827ec01
hk2sch130021833.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.189768,9811b6b579bb91540827ec01
hk2sch130021840.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.195428,9811b6b579bb91540827ec01
hk2sch130021842.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.200930,9811b6b579bb91540827ec01
hk2sch130021851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.206574,9811b6b579bb91540827ec01
hk2sch130021852.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.212129,9811b6b579bb91540827ec01
hk2sch130021927.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.218280,9811b6b579bb91540827ec01
hk2sch130021928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.224060,9811b6b579bb91540827ec01
hk2sch130021929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.230182,9811b6b579bb91540827ec01
hk2sch130021958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.236052,9811b6b579bb91540827ec01
hk2sch130022035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.241853,9811b6b579bb91540827ec01
hk2sch130022041.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.247861,9811b6b579bb91540827ec01
hk2sch130022049.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.253468,9811b6b579bb91540827ec01
hk2sch130022135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.260336,9811b6b579bb91540827ec01
hk2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.266339,9811b6b579bb91540827ec01
hk2wns1b.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.272806,9811b6b579bb91540827ec01
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.278636,9811b6b579bb91540827ec01
