idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.622148,2b62473993f41b16b2994447
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.629353,2b62473993f41b16b2994447
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.634447,2b62473993f41b16b2994447
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.638937,2b62473993f41b16b2994447
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.643816,2b62473993f41b16b2994447
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.648714,2b62473993f41b16b2994447
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.653417,2b62473993f41b16b2994447
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.658630,2b62473993f41b16b2994447
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.663168,2b62473993f41b16b2994447
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.668703,2b62473993f41b16b2994447
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.673360,2b62473993f41b16b2994447
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.678242,2b62473993f41b16b2994447
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.682897,2b62473993f41b16b2994447
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.687724,2b62473993f41b16b2994447
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.692092,2b62473993f41b16b2994447
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.697025,2b62473993f41b16b2994447
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.701847,2b62473993f41b16b2994447
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.706721,2b62473993f41b16b2994447
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.711837,2b62473993f41b16b2994447
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.716704,2b62473993f41b16b2994447
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.721845,2b62473993f41b16b2994447
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.727657,2b62473993f41b16b2994447
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.732452,2b62473993f41b16b2994447
hk2sch130021727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.742116,2b62473993f41b16b2994447
hk2sch130021730.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.747586,2b62473993f41b16b2994447
hk2sch130021731.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.752622,2b62473993f41b16b2994447
hk2sch130021754.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.757443,2b62473993f41b16b2994447
hk2sch130021829.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.762411,2b62473993f41b16b2994447
hk2sch130021830.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.767911,2b62473993f41b16b2994447
hk2sch130021833.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.772945,2b62473993f41b16b2994447
hk2sch130021840.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.778492,2b62473993f41b16b2994447
hk2sch130021842.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.783592,2b62473993f41b16b2994447
hk2sch130021851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.789114,2b62473993f41b16b2994447
hk2sch130021852.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.794668,2b62473993f41b16b2994447
hk2sch130021927.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.800199,2b62473993f41b16b2994447
hk2sch130021928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.805601,2b62473993f41b16b2994447
hk2sch130021929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.811310,2b62473993f41b16b2994447
hk2sch130021958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.816873,2b62473993f41b16b2994447
hk2sch130022035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.822473,2b62473993f41b16b2994447
hk2sch130022041.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.828385,2b62473993f41b16b2994447
hk2sch130022049.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.833815,2b62473993f41b16b2994447
hk2sch130022135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.839634,2b62473993f41b16b2994447
hk2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.845792,2b62473993f41b16b2994447
hk2wns1b.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.851383,2b62473993f41b16b2994447
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-09-08 12:31:08.856668,2b62473993f41b16b2994447
