idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021323.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.938570,a2ab6a57468443dacaa3216f
hk2sch130021329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.943341,a2ab6a57468443dacaa3216f
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.948184,a2ab6a57468443dacaa3216f
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.952826,a2ab6a57468443dacaa3216f
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.957614,a2ab6a57468443dacaa3216f
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.962347,a2ab6a57468443dacaa3216f
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.967616,a2ab6a57468443dacaa3216f
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.972344,a2ab6a57468443dacaa3216f
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.977459,a2ab6a57468443dacaa3216f
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.982193,a2ab6a57468443dacaa3216f
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.987058,a2ab6a57468443dacaa3216f
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.991966,a2ab6a57468443dacaa3216f
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:26.996629,a2ab6a57468443dacaa3216f
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.001430,a2ab6a57468443dacaa3216f
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.006677,a2ab6a57468443dacaa3216f
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.011682,a2ab6a57468443dacaa3216f
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.016515,a2ab6a57468443dacaa3216f
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.021457,a2ab6a57468443dacaa3216f
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.026413,a2ab6a57468443dacaa3216f
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.031690,a2ab6a57468443dacaa3216f
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.036788,a2ab6a57468443dacaa3216f
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.041953,a2ab6a57468443dacaa3216f
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.046849,a2ab6a57468443dacaa3216f
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.054900,a2ab6a57468443dacaa3216f
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.060223,a2ab6a57468443dacaa3216f
hk2sch130021727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.065905,a2ab6a57468443dacaa3216f
hk2sch130021730.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.071783,a2ab6a57468443dacaa3216f
hk2sch130021731.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-12 16:34:27.077150,a2ab6a57468443dacaa3216f
