idna_subject,checker_type,destination,source,tested_at,session_id
win10.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-22 08:26:58.504660,62355944b0bdacb1e443703e
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-22 08:26:58.510347,62355944b0bdacb1e443703e
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-22 08:26:58.517274,62355944b0bdacb1e443703e
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:03.718574,62355944b0bdacb1e443703e
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:08.688684,62355944b0bdacb1e443703e
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:13.548270,62355944b0bdacb1e443703e
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:18.346034,62355944b0bdacb1e443703e
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:23.336664,62355944b0bdacb1e443703e
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:28.063099,62355944b0bdacb1e443703e
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:31.322873,62355944b0bdacb1e443703e
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:34.588111,62355944b0bdacb1e443703e
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:39.338563,62355944b0bdacb1e443703e
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:44.126441,62355944b0bdacb1e443703e
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:48.976617,62355944b0bdacb1e443703e
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:53.823547,62355944b0bdacb1e443703e
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-04-22 08:27:58.693880,62355944b0bdacb1e443703e
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:03.546416,62355944b0bdacb1e443703e
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:08.183367,62355944b0bdacb1e443703e
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:13.223616,62355944b0bdacb1e443703e
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:18.225941,62355944b0bdacb1e443703e
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:23.052921,62355944b0bdacb1e443703e
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:27.689397,62355944b0bdacb1e443703e
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:32.575751,62355944b0bdacb1e443703e
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:36.361152,62355944b0bdacb1e443703e
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:40.180930,62355944b0bdacb1e443703e
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:44.013425,62355944b0bdacb1e443703e
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:47.818356,62355944b0bdacb1e443703e
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:51.636665,62355944b0bdacb1e443703e
bn2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:55.472283,62355944b0bdacb1e443703e
bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:28:59.310360,62355944b0bdacb1e443703e
bn3sch020010558.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:03.153601,62355944b0bdacb1e443703e
bn3sch020010560.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:06.946206,62355944b0bdacb1e443703e
bn3sch020010618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:10.739444,62355944b0bdacb1e443703e
bn3sch020010629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:14.572616,62355944b0bdacb1e443703e
bn3sch020010631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:18.361142,62355944b0bdacb1e443703e
bn3sch020010635.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:22.195710,62355944b0bdacb1e443703e
bn3sch020010636.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:25.996915,62355944b0bdacb1e443703e
bn3sch020010650.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:29.832382,62355944b0bdacb1e443703e
bn3sch020011727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:33.688117,62355944b0bdacb1e443703e
bn3sch020012850.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:37.514291,62355944b0bdacb1e443703e
bn3sch020020322.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-22 08:29:41.353964,62355944b0bdacb1e443703e
