idna_subject,checker_type,destination,source,tested_at,session_id
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.545043,a5feb0ef517163a40927d269
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.551602,a5feb0ef517163a40927d269
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.558282,a5feb0ef517163a40927d269
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.564610,a5feb0ef517163a40927d269
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.571265,a5feb0ef517163a40927d269
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.578385,a5feb0ef517163a40927d269
telemetry.appex.bing.net,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.584515,a5feb0ef517163a40927d269
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.590169,a5feb0ef517163a40927d269
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.597463,a5feb0ef517163a40927d269
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.604560,a5feb0ef517163a40927d269
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.610306,a5feb0ef517163a40927d269
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.617100,a5feb0ef517163a40927d269
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.623475,a5feb0ef517163a40927d269
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.629151,a5feb0ef517163a40927d269
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.635356,a5feb0ef517163a40927d269
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.641220,a5feb0ef517163a40927d269
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.648315,a5feb0ef517163a40927d269
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.654975,a5feb0ef517163a40927d269
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.660856,a5feb0ef517163a40927d269
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.666958,a5feb0ef517163a40927d269
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.673184,a5feb0ef517163a40927d269
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.679831,a5feb0ef517163a40927d269
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.685762,a5feb0ef517163a40927d269
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.691600,a5feb0ef517163a40927d269
weus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.698329,a5feb0ef517163a40927d269
win10.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.704547,a5feb0ef517163a40927d269
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.711178,a5feb0ef517163a40927d269
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-04-26 20:28:56.718786,a5feb0ef517163a40927d269
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:01.776141,a5feb0ef517163a40927d269
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:06.300627,a5feb0ef517163a40927d269
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:11.091515,a5feb0ef517163a40927d269
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:15.585082,a5feb0ef517163a40927d269
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:20.251522,a5feb0ef517163a40927d269
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:24.774067,a5feb0ef517163a40927d269
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:28.033654,a5feb0ef517163a40927d269
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:31.292154,a5feb0ef517163a40927d269
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:35.787521,a5feb0ef517163a40927d269
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:40.295844,a5feb0ef517163a40927d269
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:45.111436,a5feb0ef517163a40927d269
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:49.963055,a5feb0ef517163a40927d269
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:54.502333,a5feb0ef517163a40927d269
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:29:59.068714,a5feb0ef517163a40927d269
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:03.561791,a5feb0ef517163a40927d269
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:08.612267,a5feb0ef517163a40927d269
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:13.190449,a5feb0ef517163a40927d269
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:17.734229,a5feb0ef517163a40927d269
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:22.302782,a5feb0ef517163a40927d269
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:26.948571,a5feb0ef517163a40927d269
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:30.629505,a5feb0ef517163a40927d269
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:34.322885,a5feb0ef517163a40927d269
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:38.018601,a5feb0ef517163a40927d269
bn2b-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:41.711006,a5feb0ef517163a40927d269
bn2b-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:45.429028,a5feb0ef517163a40927d269
bn2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:49.134034,a5feb0ef517163a40927d269
bn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:52.823084,a5feb0ef517163a40927d269
bn3sch020010558.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:30:56.541833,a5feb0ef517163a40927d269
bn3sch020010560.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:00.269053,a5feb0ef517163a40927d269
bn3sch020010618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:03.973998,a5feb0ef517163a40927d269
bn3sch020010629.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:07.657983,a5feb0ef517163a40927d269
bn3sch020010631.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:11.353778,a5feb0ef517163a40927d269
bn3sch020010635.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:15.063807,a5feb0ef517163a40927d269
bn3sch020010636.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:18.778715,a5feb0ef517163a40927d269
bn3sch020010650.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:22.494943,a5feb0ef517163a40927d269
bn3sch020011727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:26.224179,a5feb0ef517163a40927d269
bn3sch020012850.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:29.917692,a5feb0ef517163a40927d269
bn3sch020020322.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:33.629923,a5feb0ef517163a40927d269
bn3sch020020749.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:37.367659,a5feb0ef517163a40927d269
bn3sch020022328.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:41.079464,a5feb0ef517163a40927d269
bn3sch020022335.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:44.785503,a5feb0ef517163a40927d269
bn3sch020022361.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:48.490757,a5feb0ef517163a40927d269
bn4sch101120814.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:52.194111,a5feb0ef517163a40927d269
bn4sch101120818.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:55.902943,a5feb0ef517163a40927d269
bn4sch101120911.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:31:59.609328,a5feb0ef517163a40927d269
bn4sch101120913.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:03.318348,a5feb0ef517163a40927d269
bn4sch101121019.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:07.028376,a5feb0ef517163a40927d269
bn4sch101121109.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:10.744126,a5feb0ef517163a40927d269
bn4sch101121118.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:14.454212,a5feb0ef517163a40927d269
bn4sch101121223.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:18.181789,a5feb0ef517163a40927d269
bn4sch101121407.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:21.893633,a5feb0ef517163a40927d269
bn4sch101121618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:25.608952,a5feb0ef517163a40927d269
bn4sch101121704.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:29.308526,a5feb0ef517163a40927d269
bn4sch101121709.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:33.015274,a5feb0ef517163a40927d269
bn4sch101121714.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:36.725385,a5feb0ef517163a40927d269
bn4sch101121908.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:40.434461,a5feb0ef517163a40927d269
bn4sch101122117.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:44.149282,a5feb0ef517163a40927d269
bn4sch101122310.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-04-26 20:32:47.850917,a5feb0ef517163a40927d269
