idna_subject,checker_type,destination,source,tested_at,session_id
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-05-20 08:31:24.616457,8c4952eeee38db2a2278aab8
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:29.929945,8c4952eeee38db2a2278aab8
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:34.737605,8c4952eeee38db2a2278aab8
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:40.163833,8c4952eeee38db2a2278aab8
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:45.017204,8c4952eeee38db2a2278aab8
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:50.000634,8c4952eeee38db2a2278aab8
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:54.829325,8c4952eeee38db2a2278aab8
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:31:58.096628,8c4952eeee38db2a2278aab8
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:01.356541,8c4952eeee38db2a2278aab8
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:05.975790,8c4952eeee38db2a2278aab8
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:10.652362,8c4952eeee38db2a2278aab8
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:15.582233,8c4952eeee38db2a2278aab8
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:20.444952,8c4952eeee38db2a2278aab8
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:25.455271,8c4952eeee38db2a2278aab8
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:30.044364,8c4952eeee38db2a2278aab8
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:34.963894,8c4952eeee38db2a2278aab8
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:39.764920,8c4952eeee38db2a2278aab8
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:44.495927,8c4952eeee38db2a2278aab8
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:49.170999,8c4952eeee38db2a2278aab8
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:53.966001,8c4952eeee38db2a2278aab8
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2021-05-20 08:32:57.805897,8c4952eeee38db2a2278aab8
bn2b-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:33:01.591455,8c4952eeee38db2a2278aab8
bn2b-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2021-05-20 08:33:05.415084,8c4952eeee38db2a2278aab8
