idna_subject,checker_type,destination,source,tested_at,session_id
i-db3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.594605,7701a23b3ad1a984db2a6b6a
i-db3p-cor003.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.600388,7701a23b3ad1a984db2a6b6a
i-db3p-cor004.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.606182,7701a23b3ad1a984db2a6b6a
i-db3p-cor005.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.611776,7701a23b3ad1a984db2a6b6a
i-sn2-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.617470,7701a23b3ad1a984db2a6b6a
i-sn2-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.623133,7701a23b3ad1a984db2a6b6a
i-sn3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.628910,7701a23b3ad1a984db2a6b6a
i-sn3p-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.634465,7701a23b3ad1a984db2a6b6a
ieonlinews.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.640171,7701a23b3ad1a984db2a6b6a
ieonlinews.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.646021,7701a23b3ad1a984db2a6b6a
insideruser.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.651805,7701a23b3ad1a984db2a6b6a
live.rads.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.658746,7701a23b3ad1a984db2a6b6a
m.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.664419,7701a23b3ad1a984db2a6b6a
mobile.pipe.aria.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.670043,7701a23b3ad1a984db2a6b6a
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.675912,7701a23b3ad1a984db2a6b6a
msedge.net,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.681731,7701a23b3ad1a984db2a6b6a
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.687741,7701a23b3ad1a984db2a6b6a
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.693573,7701a23b3ad1a984db2a6b6a
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.699507,7701a23b3ad1a984db2a6b6a
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.705326,7701a23b3ad1a984db2a6b6a
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.711362,7701a23b3ad1a984db2a6b6a
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.717281,7701a23b3ad1a984db2a6b6a
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.723365,7701a23b3ad1a984db2a6b6a
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.729372,7701a23b3ad1a984db2a6b6a
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-29 20:33:07.735098,7701a23b3ad1a984db2a6b6a
