idna_subject,checker_type,destination,source,tested_at,session_id
msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.460103,9811b6b579bb91540827ec01
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.466365,9811b6b579bb91540827ec01
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.472823,9811b6b579bb91540827ec01
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.480428,9811b6b579bb91540827ec01
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.487139,9811b6b579bb91540827ec01
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.493673,9811b6b579bb91540827ec01
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.500104,9811b6b579bb91540827ec01
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.506543,9811b6b579bb91540827ec01
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.512891,9811b6b579bb91540827ec01
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.519483,9811b6b579bb91540827ec01
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.526013,9811b6b579bb91540827ec01
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.533527,9811b6b579bb91540827ec01
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.540263,9811b6b579bb91540827ec01
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.546832,9811b6b579bb91540827ec01
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.553378,9811b6b579bb91540827ec01
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.560685,9811b6b579bb91540827ec01
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.567240,9811b6b579bb91540827ec01
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.573908,9811b6b579bb91540827ec01
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.580444,9811b6b579bb91540827ec01
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.588233,9811b6b579bb91540827ec01
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.594977,9811b6b579bb91540827ec01
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.605445,9811b6b579bb91540827ec01
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.612214,9811b6b579bb91540827ec01
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.620332,9811b6b579bb91540827ec01
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.627127,9811b6b579bb91540827ec01
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.634255,9811b6b579bb91540827ec01
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.641577,9811b6b579bb91540827ec01
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.648478,9811b6b579bb91540827ec01
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.656333,9811b6b579bb91540827ec01
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-10 00:44:06.664980,9811b6b579bb91540827ec01
