idna_subject,checker_type,destination,source,tested_at,session_id
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.149309,632ae6bb99ecadc4eb644bb4
msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.154374,632ae6bb99ecadc4eb644bb4
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.159365,632ae6bb99ecadc4eb644bb4
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.164467,632ae6bb99ecadc4eb644bb4
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.169625,632ae6bb99ecadc4eb644bb4
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.174770,632ae6bb99ecadc4eb644bb4
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.179911,632ae6bb99ecadc4eb644bb4
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.185082,632ae6bb99ecadc4eb644bb4
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.190264,632ae6bb99ecadc4eb644bb4
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.195425,632ae6bb99ecadc4eb644bb4
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.200610,632ae6bb99ecadc4eb644bb4
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.205847,632ae6bb99ecadc4eb644bb4
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.211861,632ae6bb99ecadc4eb644bb4
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.217087,632ae6bb99ecadc4eb644bb4
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.222319,632ae6bb99ecadc4eb644bb4
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.227601,632ae6bb99ecadc4eb644bb4
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.232832,632ae6bb99ecadc4eb644bb4
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.238098,632ae6bb99ecadc4eb644bb4
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-12 16:29:58.243373,632ae6bb99ecadc4eb644bb4
