idna_subject,checker_type,destination,source,tested_at,session_id
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:35.855664,81a3b5128e933a1d228fd271
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-05-15 04:36:35.863809,81a3b5128e933a1d228fd271
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:36:41.298515,81a3b5128e933a1d228fd271
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-15 04:36:46.043279,81a3b5128e933a1d228fd271
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:36:51.227064,81a3b5128e933a1d228fd271
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:36:56.042195,81a3b5128e933a1d228fd271
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:00.900073,81a3b5128e933a1d228fd271
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:05.716275,81a3b5128e933a1d228fd271
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:08.977511,81a3b5128e933a1d228fd271
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:12.238629,81a3b5128e933a1d228fd271
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:16.862850,81a3b5128e933a1d228fd271
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:21.626947,81a3b5128e933a1d228fd271
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:26.665320,81a3b5128e933a1d228fd271
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:31.707609,81a3b5128e933a1d228fd271
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:36.715866,81a3b5128e933a1d228fd271
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-05-15 04:37:41.410855,81a3b5128e933a1d228fd271
