idna_subject,checker_type,destination,source,tested_at,session_id
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.229998,02bab24bfd43ff77765937a1
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.234934,02bab24bfd43ff77765937a1
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.239546,02bab24bfd43ff77765937a1
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.245383,02bab24bfd43ff77765937a1
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.250139,02bab24bfd43ff77765937a1
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.255108,02bab24bfd43ff77765937a1
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.260039,02bab24bfd43ff77765937a1
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.264899,02bab24bfd43ff77765937a1
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.270384,02bab24bfd43ff77765937a1
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.275485,02bab24bfd43ff77765937a1
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.284951,02bab24bfd43ff77765937a1
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.290510,02bab24bfd43ff77765937a1
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.296589,02bab24bfd43ff77765937a1
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.301280,02bab24bfd43ff77765937a1
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.307084,02bab24bfd43ff77765937a1
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.311826,02bab24bfd43ff77765937a1
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.317740,02bab24bfd43ff77765937a1
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.325662,02bab24bfd43ff77765937a1
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.332013,02bab24bfd43ff77765937a1
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.338180,02bab24bfd43ff77765937a1
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.344091,02bab24bfd43ff77765937a1
uks.b.prd.ags.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.349314,02bab24bfd43ff77765937a1
umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.354316,02bab24bfd43ff77765937a1
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.359451,02bab24bfd43ff77765937a1
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.364456,02bab24bfd43ff77765937a1
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.369728,02bab24bfd43ff77765937a1
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.374986,02bab24bfd43ff77765937a1
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.380245,02bab24bfd43ff77765937a1
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.386650,02bab24bfd43ff77765937a1
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.393270,02bab24bfd43ff77765937a1
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.399686,02bab24bfd43ff77765937a1
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.404649,02bab24bfd43ff77765937a1
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.409872,02bab24bfd43ff77765937a1
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.415001,02bab24bfd43ff77765937a1
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.421556,02bab24bfd43ff77765937a1
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.427667,02bab24bfd43ff77765937a1
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.433510,02bab24bfd43ff77765937a1
weus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:31:26.438913,02bab24bfd43ff77765937a1
