idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021329.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.550249,06bd568f075e87e23bfe5174
hk2sch130021334.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.555087,06bd568f075e87e23bfe5174
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.559811,06bd568f075e87e23bfe5174
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.564880,06bd568f075e87e23bfe5174
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.569428,06bd568f075e87e23bfe5174
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.574172,06bd568f075e87e23bfe5174
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.578708,06bd568f075e87e23bfe5174
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.583979,06bd568f075e87e23bfe5174
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.588790,06bd568f075e87e23bfe5174
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.593591,06bd568f075e87e23bfe5174
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.598394,06bd568f075e87e23bfe5174
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.604305,06bd568f075e87e23bfe5174
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.609074,06bd568f075e87e23bfe5174
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.613994,06bd568f075e87e23bfe5174
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.618778,06bd568f075e87e23bfe5174
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.624064,06bd568f075e87e23bfe5174
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.629361,06bd568f075e87e23bfe5174
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.634458,06bd568f075e87e23bfe5174
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.639265,06bd568f075e87e23bfe5174
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.644671,06bd568f075e87e23bfe5174
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.649546,06bd568f075e87e23bfe5174
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.654427,06bd568f075e87e23bfe5174
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.659093,06bd568f075e87e23bfe5174
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-21 16:28:37.664403,06bd568f075e87e23bfe5174
