idna_subject,checker_type,destination,source,tested_at,session_id
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.242187,2ef3fcfc6489a1950a3e84e4
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.245667,2ef3fcfc6489a1950a3e84e4
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.249482,2ef3fcfc6489a1950a3e84e4
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.258192,2ef3fcfc6489a1950a3e84e4
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.297935,2ef3fcfc6489a1950a3e84e4
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.302414,2ef3fcfc6489a1950a3e84e4
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.305880,2ef3fcfc6489a1950a3e84e4
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.309356,2ef3fcfc6489a1950a3e84e4
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.312976,2ef3fcfc6489a1950a3e84e4
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.316497,2ef3fcfc6489a1950a3e84e4
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.320024,2ef3fcfc6489a1950a3e84e4
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.323740,2ef3fcfc6489a1950a3e84e4
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.327500,2ef3fcfc6489a1950a3e84e4
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.331157,2ef3fcfc6489a1950a3e84e4
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.334784,2ef3fcfc6489a1950a3e84e4
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.338438,2ef3fcfc6489a1950a3e84e4
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.342403,2ef3fcfc6489a1950a3e84e4
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.346119,2ef3fcfc6489a1950a3e84e4
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.349774,2ef3fcfc6489a1950a3e84e4
cds461.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.353884,2ef3fcfc6489a1950a3e84e4
cds468.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.357827,2ef3fcfc6489a1950a3e84e4
cds469.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.362072,2ef3fcfc6489a1950a3e84e4
cds471.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.365900,2ef3fcfc6489a1950a3e84e4
cds484.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.370438,2ef3fcfc6489a1950a3e84e4
cds489.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.374334,2ef3fcfc6489a1950a3e84e4
cds493.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.378327,2ef3fcfc6489a1950a3e84e4
cds494.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.382567,2ef3fcfc6489a1950a3e84e4
cds812.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.386519,2ef3fcfc6489a1950a3e84e4
cds818.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.391537,2ef3fcfc6489a1950a3e84e4
cds832.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.395863,2ef3fcfc6489a1950a3e84e4
cds836.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.399993,2ef3fcfc6489a1950a3e84e4
cds840.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.404285,2ef3fcfc6489a1950a3e84e4
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.408989,2ef3fcfc6489a1950a3e84e4
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.413086,2ef3fcfc6489a1950a3e84e4
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.417036,2ef3fcfc6489a1950a3e84e4
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.421198,2ef3fcfc6489a1950a3e84e4
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.425390,2ef3fcfc6489a1950a3e84e4
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.429378,2ef3fcfc6489a1950a3e84e4
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.433457,2ef3fcfc6489a1950a3e84e4
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.445497,2ef3fcfc6489a1950a3e84e4
cs1.wpc.v0cdn.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.449925,2ef3fcfc6489a1950a3e84e4
cy2.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.454113,2ef3fcfc6489a1950a3e84e4
db3aqu.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.458188,2ef3fcfc6489a1950a3e84e4
db5.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.462259,2ef3fcfc6489a1950a3e84e4
db5.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.467559,2ef3fcfc6489a1950a3e84e4
df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.472850,2ef3fcfc6489a1950a3e84e4
diagnostics.support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.477106,2ef3fcfc6489a1950a3e84e4
eaus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.481470,2ef3fcfc6489a1950a3e84e4
eaus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.485834,2ef3fcfc6489a1950a3e84e4
ec.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.490154,2ef3fcfc6489a1950a3e84e4
flex.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.494429,2ef3fcfc6489a1950a3e84e4
g.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.498660,2ef3fcfc6489a1950a3e84e4
geo.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.502901,2ef3fcfc6489a1950a3e84e4
geo.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.509995,2ef3fcfc6489a1950a3e84e4
h1.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.514769,2ef3fcfc6489a1950a3e84e4
h2.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.519047,2ef3fcfc6489a1950a3e84e4
hk2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.523323,2ef3fcfc6489a1950a3e84e4
hk2.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.528814,2ef3fcfc6489a1950a3e84e4
hk2sch130020721.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.533158,2ef3fcfc6489a1950a3e84e4
hk2sch130020723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.537640,2ef3fcfc6489a1950a3e84e4
hk2sch130020726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.542047,2ef3fcfc6489a1950a3e84e4
hk2sch130020729.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.547299,2ef3fcfc6489a1950a3e84e4
hk2sch130020732.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.551753,2ef3fcfc6489a1950a3e84e4
hk2sch130020824.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.556338,2ef3fcfc6489a1950a3e84e4
hk2sch130020843.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.560793,2ef3fcfc6489a1950a3e84e4
hk2sch130020851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.567695,2ef3fcfc6489a1950a3e84e4
hk2sch130020854.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.572183,2ef3fcfc6489a1950a3e84e4
hk2sch130020855.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.576839,2ef3fcfc6489a1950a3e84e4
hk2sch130020924.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.581381,2ef3fcfc6489a1950a3e84e4
hk2sch130020936.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.586440,2ef3fcfc6489a1950a3e84e4
hk2sch130020940.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.591020,2ef3fcfc6489a1950a3e84e4
hk2sch130020956.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.595596,2ef3fcfc6489a1950a3e84e4
hk2sch130020958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.603818,2ef3fcfc6489a1950a3e84e4
hk2sch130020961.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.608474,2ef3fcfc6489a1950a3e84e4
hk2sch130021017.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.613338,2ef3fcfc6489a1950a3e84e4
hk2sch130021029.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.618193,2ef3fcfc6489a1950a3e84e4
hk2sch130021035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.622892,2ef3fcfc6489a1950a3e84e4
hk2sch130021137.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.627766,2ef3fcfc6489a1950a3e84e4
hk2sch130021142.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.632624,2ef3fcfc6489a1950a3e84e4
hk2sch130021153.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.637489,2ef3fcfc6489a1950a3e84e4
hk2sch130021217.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.642389,2ef3fcfc6489a1950a3e84e4
hk2sch130021246.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.647826,2ef3fcfc6489a1950a3e84e4
hk2sch130021249.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.654344,2ef3fcfc6489a1950a3e84e4
hk2sch130021260.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-21 08:27:27.659977,2ef3fcfc6489a1950a3e84e4
